,COMPILED BY @PATRICKJFL,,,,,,,,,,,,,,,,,,,
ID,MP,Party,,Constituency,Endorsed,Source,2022 (final 3),2022 (initial),2019,MP since,Paid role in Johnson gov (2019–22),Brexit position,ERG,Party political compass,2017-22 gain from LAB,LDM 2nd?,Majority,Constituency Brexit %,Constituency Brexit group,"Please add endorsements if you see them with
CTRL + ALT + M"
310,Alexander Stafford,,Conservative,Rother Valley,Johnson,https://order-order.com/2022/10/21/whos-backing-who-the-spreadsheet-returns/,Truss,Truss,-,2019,No,Leave,,Auth Right,Yes,,13%,67%,Heavy Leave,
298,Alok Sharma,,Conservative,Reading West,Johnson,https://twitter.com/AlokSharma_RDG/status/1583492425703563264,-,-,Johnson,2010,Yes,Remain,,Lib Right,,,8%,52%,Soft Leave,
241,Amanda Milling,,Conservative,Cannock Chase,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Zahawi,Johnson,2015,Yes,Remain,,Auth Left,,,43%,69%,Heavy Leave,
184,Andrea Jenkyns,,Conservative,Morley and Outwood,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,Truss,Truss,Raab,2015,Yes,Leave,Yes,Auth Right,,,22%,60%,Mid Leave,
311,Andrew Stephenson,,Conservative,Pendle,Johnson,https://conservativehome.com/2022/10/20/next-tory-leader-which-mp-is-backing-whom-sunak-in-front-johnson-a-close-second-with-mordaunt-a-distant-third/,-,-,Johnson,2010,Yes,Leave,,Lib Left,,,14%,63%,Heavy Leave,
331,Anne-Marie Trevelyan,,Conservative,Berwick-upon-Tweed,Johnson,https://twitter.com/annietrev/status/1583516523146407937?s=20&t=9Bx0B-c9GLDuDzIiEMHcWA,Truss,Tugendhat,Johnson,2015,Yes,Leave,,Lib Right,,,35%,55%,Soft Leave,
163,Antony Higginbotham,,Conservative,Burnley,Johnson,https://twitter.com/antony_hig/status/1583512265437118464?s=20&t=plGYTmC5wle3s9Uz9-mw_Q,Mordaunt,Mordaunt,-,2019,No,?,,Lib Right,Yes,,3%,67%,Heavy Leave,
54,Bill Cash,,Conservative,Stone,Johnson,https://twitter.com/BillCashMP/status/1583541931988385792?s=20&t=7q6AiRxsSSd1nOoQVH2qAg,Truss,Truss,Johnson,1984,No,Leave,Yes,Auth Left,,,40%,58%,Mid Leave,
314,Bob Stewart,,Conservative,Beckenham,Johnson,https://order-order.com/2022/10/21/whos-backing-who-the-spreadsheet-returns/,Mordaunt,Mordaunt,Johnson,2010,No,Leave,,Auth Left,,,28%,47%,Remain,
